1778	DYNC1H1
5901	RAN
10952	SEC61B
55596	ZCCHC8
51081	MRPS7
57122	NUP107
3646	EIF3E
23481	PES1
64960	MRPS15
6399	TRAPPC2
64965	MRPS9
64968	MRPS6
64969	MRPS5
6390	SDHB
3032	HADHB
128486	FITM2
539	ATP5O
10381	TUBB3
4893	NRAS
9991	PTBP3
22916	NCBP2
22913	RALY
2783	GNB2
2782	GNB1
6510	SLC1A5
4809	SNU13
79803	HPS6
6513	SLC2A1
3843	IPO5
2079	ERH
57510	XPO5
84883	AIFM2
10130	PDIA6
10131	TRAP1
301	ANXA1
302	ANXA2
3956	LGALS1
3954	LETM1
64216	TFB2M
65993	MRPS34
1937	EEF1G
347902	AMIGO2
9319	TRIP13
8350	HIST1H3A
8351	HIST1H3D
8352	HIST1H3C
8353	HIST1H3E
8354	HIST1H3I
8355	HIST1H3G
10424	PGRMC2
8357	HIST1H3H
22980	TCF25
51428	DDX41
375	ARF1
30968	STOML2
377	ARF3
54439	RBM27
54534	MRPL50
5438	POLR2I
6830	SUPT6H
84661	DPY30
6836	SURF4
221927	BRAT1
5339	PLEC
6165	RPL35A
285855	RPL7L1
10558	SPTLC1
29090	TIMM21
10857	PGRMC1
10856	RUVBL2
1984	EIF5A
1983	EIF5
10999	SLC27A4
10994	ILVBL
10992	SF3B2
1736	DKC1
23770	FKBP8
8826	IQGAP1
5868	RAB5A
22820	COPG1
5861	RAB1A
6950	TCP1
29894	CPSF1
94081	SFXN1
6203	RPS9
79084	WDR77
2181	ACSL3
1591	CYP24A1
53981	CPSF2
2956	MSH6
224	ALDH3A2
58490	RPRD1B
440686	HIST2H3PS2
6141	RPL18
1743	DLST
8079	MLF2
1209	CLPTM1
57016	AKR1B10
90580	C19orf52
6144	RPL21
5520	PPP2R2A
5245	PHB
3735	KARS
123096	SLC25A29
7184	HSP90B1
58517	RBM25
11171	STRAP
81	ACTN4
4697	NDUFA4
79922	MRM1
4513	COX2
6184	RPN1
23039	XPO7
57169	ZNFX1
29078	NDUFAF4
6189	RPS3A
9601	PDIA4
23212	RRS1
23211	ZC3H4
23195	MDN1
23196	FAM120A
23197	FAF2
22948	CCT5
23193	GANAB
54863	TOR4A
9801	MRPL19
9517	SPTLC2
25831	HECTD1
5939	RBMS2
84168	ANTXR1
28976	ACAD9
28973	MRPS18B
